"last_name, first_name",player_id,year,ch_avg_speed,ch_avg_spin,ch_avg_break_x,ch_avg_break_z_induced
"Abbott, Andrew",671096,2025,84.8,1978,15.1,10.2
"Alcantara, Sandy",645261,2025,90.5,2091,-17.5,4.8
"Allen, Logan",671106,2025,82.4,957,9.7,6
"Anderson, Tyler",542881,2025,78.7,1916,13.2,12.2
"Bassitt, Chris",605135,2025,84.5,1917,-16.4,3.7
"Baz, Shane",669358,2025,89.3,2119,-16.8,8.9
"Bello, Brayan",678394,2025,88.7,1844,-16.1,4.6
"Berríos, José",621244,2025,85.2,1555,-14.5,4.3
"Bibee, Tanner",676440,2025,81.8,1967,-12.1,11.4
"Boyd, Matthew",571510,2025,78.7,1819,15.7,5.7
"Bradley, Taj",671737,2025,0,0,0,0
"Brown, Hunter",686613,2025,88.2,1501,-14.4,8
"Buehler, Walker",621111,2025,89.7,1572,-15.9,5.3
"Burke, Sean",680732,2025,85.4,1820,-14.9,8.9
"Cabrera, Edward",665795,2025,94.2,1753,-17.5,4.5
"Cameron, Noah",702070,2025,81.3,1506,10.8,11.4
"Castillo, Luis",622491,2025,87.2,1970,-17.7,-0.5
"Cease, Dylan",656302,2025,77.3,1681,-8.5,17.9
"Cecconi, Slade",677944,2025,84.3,1616,-14.1,3.3
"Corbin, Patrick",571578,2025,81.5,1503,12.4,8.7
"Crochet, Garrett",676979,2025,87.7,1749,12.3,6.5
"deGrom, Jacob",594798,2025,89.8,1667,-13.9,2.1
"Elder, Bryce",693821,2025,86.6,2171,-11.9,4.6
"Eovaldi, Nathan",543135,2025,0,0,0,0
"Falter, Bailey",663559,2025,0,0,0,0
"Fedde, Erick",607200,2025,87.5,1809,-12.3,2.7
"Flaherty, Jack",656427,2025,85.8,1764,-13.5,6.7
"Freeland, Kyle",607536,2025,86.4,1500,12.2,6.8
"Fried, Max",608331,2025,85.1,1668,13.2,3.6
"Gallen, Zac",668678,2025,86.3,1514,-12.3,4.1
"Gausman, Kevin",592332,2025,0,0,0,0
"Gilbert, Logan",669302,2025,0,0,0,0
"Giolito, Lucas",608337,2025,81.7,1676,-13.3,12.6
"Gore, MacKenzie",669022,2025,86.1,2089,14,8.3
"Gray, Sonny",543243,2025,86.2,1864,-13.7,7
"Heaney, Andrew",571760,2025,82,2107,17,4.9
"Hendricks, Kyle",543294,2025,79.5,2079,-11,8.5
"Holmes, Clay",605280,2025,88.1,1108,-12.1,0.5
"Holmes, Grant",656550,2025,90.2,1478,-12.8,1.2
"Houser, Adrian",605288,2025,85.8,1615,-15.7,4.5
"Imanaga, Shota",684007,2025,0,0,0,0
"Irvin, Jake",663623,2025,85.6,2197,-15.6,4.8
"Keller, Mitch",656605,2025,89.2,2030,-14.1,2.2
"Kelly, Merrill",518876,2025,88.3,2157,-15.1,0.1
"Kikuchi, Yusei",579328,2025,85.5,1540,13.6,6.7
"Kirby, George",669923,2025,87.8,1423,-15.5,5.9
"Kochanowicz, Jack",686799,2025,89.8,2110,-9,2.5
"Kremer, Dean",665152,2025,0,0,0,0
"Leiter, Jack",683004,2025,90.6,1524,-14.5,3
"Liberatore, Matthew",669461,2025,88.5,1803,15.1,9.9
"Littell, Zack",641793,2025,0,0,0,0
"Lodolo, Nick",666157,2025,87.9,1833,17.1,1.8
"Lord, Brad",695418,2025,85.9,1949,-17.7,5.6
"Lorenzen, Michael",547179,2025,83.8,1981,-15.3,8.8
"Lugo, Seth",607625,2025,86.2,1671,-14.8,4.4
"Luzardo, Jesús",666200,2025,87.9,1929,16.5,7.3
"Márquez, Germán",608566,2025,88.9,1663,-12.1,8.6
"Martin, Davis",663436,2025,90.1,2059,-14.3,1.1
"Martinez, Nick",607259,2025,78.5,2007,-11.2,5.1
"May, Dustin",669160,2025,89.1,1337,-13.8,1.7
"Mikolas, Miles",571945,2025,85.9,1658,-14.6,6.8
"Mize, Casey",663554,2025,0,0,0,0
"Morton, Charlie",450203,2025,87.5,1815,-13.7,-3.7
"Nelson, Ryne",669194,2025,87,1799,-13.1,12.7
"Ober, Bailey",641927,2025,83.3,2029,-17.9,5.9
"Paddack, Chris",663978,2025,84.5,1808,-14.9,4.6
"Pallante, Andre",669467,2025,0,0,0,0
"Parker, Mitchell",680730,2025,0,0,0,0
"Patrick, Chad",694477,2025,88.6,2028,-12.2,3.6
"Pepiot, Ryan",686752,2025,86.7,2506,-14.4,2.1
"Peralta, Freddy",642547,2025,89,1926,-16.7,3.7
"Peterson, David",656849,2025,84.5,1565,14.6,4.6
"Pfaadt, Brandon",694297,2025,87.4,2115,-16.1,4.2
"Pivetta, Nick",601713,2025,0,0,0,0
"Priester, Quinn",682990,2025,88.4,1415,-13,4.5
"Quantrill, Cal",615698,2025,87.7,1713,-14.4,10.3
"Quintana, Jose",500779,2025,85.6,1354,14.7,3.7
"Rasmussen, Drew",656876,2025,89.4,1097,-8.9,4.9
"Ray, Robbie",592662,2025,84.8,1650,11.4,11.7
"Rea, Colin",607067,2025,0,0,0,0
"Rodón, Carlos",607074,2025,85,1649,12.7,3.7
"Rodriguez, Eduardo",593958,2025,86,1939,16,6
"Ryan, Joe",657746,2025,0,0,0,0
"Sánchez, Cristopher",650911,2025,86.2,2043,16.9,-1.1
"Sears, JP",676664,2025,83.4,1506,16.4,3.6
"Senga, Kodai",673540,2025,0,0,0,0
"Senzatela, Antonio",622608,2025,87.6,2200,-9.7,6.8
"Severino, Luis",622663,2025,86.2,1600,-13.9,7.2
"Singer, Brady",663903,2025,0,0,0,0
"Skenes, Paul",694973,2025,88.7,1815,-16.6,5.3
"Skubal, Tarik",669373,2025,88,1834,15,6.5
"Smith, Shane",681343,2025,90,1591,-14.6,1.4
"Soriano, José",667755,2025,86.9,1221,-5.8,-0.6
"Springs, Jeffrey",605488,2025,79.2,1394,12.6,6.7
"Strider, Spencer",675911,2025,85.9,1931,-13.7,6.4
"Suárez, Ranger",624133,2025,79.5,1291,11,3.2
"Sugano, Tomoyuki",608372,2025,0,0,0,0
"Valdez, Framber",664285,2025,89.9,1709,14.7,0.8
"Vásquez, Randy",681190,2025,86.9,2061,-18.5,5
"Verlander, Justin",434378,2025,84.7,1729,-13,9.4
"Wacha, Michael",608379,2025,79.9,1534,-13,7.4
"Walker, Taijuan",592836,2025,0,0,0,0
"Warren, Will",701542,2025,87,1725,-14.6,0.6
"Webb, Logan",657277,2025,86.5,1502,-8.5,-5.6
"Wheeler, Zack",554430,2025,0,0,0,0
"Williams, Gavin",668909,2025,87.6,1986,-5.4,5
"Woo, Bryan",693433,2025,89.6,1827,-16.2,4.6
"Yamamoto, Yoshinobu",808967,2025,0,0,0,0